,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
209,vila velha,BR,2019-09-25 16:02:10,-3.71,-38.6,0,69,82.66999999999996,7.7
210,lianyuan,CN,2019-09-25 16:03:53,27.69,111.67,98,58,65.17579999999998,0.54
211,olafsvik,,,,,,,,
212,muroto,JP,2019-09-25 16:03:53,33.37,134.14,0,77,64.63579999999996,2.52
213,entre rios,BR,2019-09-25 16:03:53,-11.94,-38.08,1,95,68.82980000000003,2.58
214,salalah,OM,2019-09-25 16:02:44,17.01,54.1,75,78,82.66999999999996,4.1
215,itarantim,BR,2019-09-25 16:03:54,-15.65,-40.06,29,85,68.5238,2.59
216,petropavlovsk-kamchatskiy,RU,2019-09-25 16:03:54,53.05,158.65,90,100,34.06999999999996,5
217,vao,EE,2019-09-25 16:02:52,59.1,26.19,89,92,45.37579999999997,1.55
218,port shepstone,ZA,2019-09-25 16:03:54,-30.74,30.45,0,77,48.29179999999998,2.55
219,pailon,BO,2019-09-25 16:03:54,-17.66,-62.72,75,29,89.86999999999996,6.7
220,bam,IR,2019-09-25 16:03:54,29.11,58.36,0,51,61.52180000000002,2.48
221,paita,PE,2019-09-25 16:02:32,-5.09,-81.11,0,290,62.86999999999996,5.1
222,iqaluit,CA,2019-09-25 16:01:43,63.75,-68.52,75,80,41.26999999999996,8.2
223,rantepao,ID,2019-09-25 16:03:47,-2.97,119.9,100,93,56.42780000000005,1.18
224,mut,TR,2019-09-25 16:03:55,36.64,33.44,0,86,54.141799999999975,1.06
225,agadez,NE,2019-09-25 16:03:55,16.97,7.99,1,11,95.26999999999995,0.47
226,nishihara,JP,2019-09-25 16:03:55,35.74,139.53,75,78,71.86999999999996,4.6
227,korgen,NO,2019-09-25 16:03:55,66.08,13.83,0,93,46.66999999999996,1.5
228,atbasar,KZ,2019-09-25 16:03:56,51.81,68.36,0,68,37.04179999999998,1.4
229,heilbron,ZA,2019-09-25 16:03:56,-27.29,27.97,0,35,43.03579999999995,5.44
230,murgab,TM,2019-09-25 16:02:00,37.5,61.97,0,48,66.46999999999997,2.1
231,chokurdakh,RU,2019-09-25 16:01:51,70.62,147.9,29,89,23.937800000000024,3.52
232,nemuro,JP,2019-09-25 16:03:56,43.32,145.57,0,63,53.88980000000001,8.29
233,yanan,,,,,,,,
234,vuktyl,RU,2019-09-25 16:03:56,63.86,57.31,100,85,35.47579999999997,5.23
235,gilgil,,,,,,,,
236,koslan,RU,2019-09-25 16:02:48,63.46,48.9,100,91,37.52780000000005,4.61
237,honiara,SB,2019-09-25 16:02:13,-9.43,159.96,20,100,73.66999999999996,1
238,bereda,ES,2019-09-25 16:03:57,43.27,-7.54,40,82,65.26400000000004,2.1
239,ternate,PH,2019-09-25 16:03:57,14.29,120.72,20,78,81.26600000000002,1
240,luau,CD,2019-09-25 16:03:57,-10.7,22.23,80,28,79.62980000000002,1.34
241,diamond harbour,IN,2019-09-25 16:03:57,22.19,88.19,75,94,77.26999999999995,2.27
242,ahipara,NZ,2019-09-25 16:03:58,-35.17,173.16,63,100,51.27799999999996,13.23
243,mys shmidta,,,,,,,,
244,port elizabeth,US,2019-09-25 16:01:50,39.31,-74.98,1,30,83.26400000000004,4.1
245,vung tau,VN,2019-09-25 16:03:58,10.35,107.08,100,87,78.65779999999998,2.59
246,chuy,UY,2019-09-25 16:01:49,-33.69,-53.46,55,72,62.06180000000004,3.88
247,grand river south east,,,,,,,,
248,gambela,ET,2019-09-25 16:03:58,8.25,34.59,100,91,67.64179999999999,2.69
249,saint george,GR,2019-09-25 16:00:04,39.45,22.34,20,88,68.26999999999995,2.6
250,kawalu,ID,2019-09-25 16:03:59,-7.38,108.21,98,87,68.14580000000004,1.17
251,yulara,AU,2019-09-25 16:02:36,-25.24,130.99,6,71,52.069999999999965,0.5
252,severo-kurilsk,RU,2019-09-25 16:02:23,50.68,156.12,79,85,49.53379999999997,16.35
253,dolbeau,,,,,,,,
254,tacuarembo,UY,2019-09-25 16:03:59,-31.73,-55.98,33,66,66.66980000000004,1.43
255,grandola,PT,2019-09-25 16:03:59,38.18,-8.57,0,46,71.86999999999996,3.6
256,tasiilaq,GL,2019-09-25 16:01:32,65.61,-37.64,75,87,46.66999999999996,2.6
257,baie-saint-paul,CA,2019-09-25 16:04:00,47.44,-70.51,100,86,51.27799999999996,4.47
258,bourail,NC,2019-09-25 16:04:00,-21.57,165.5,96,74,66.9398,2.59
259,marcona,,,,,,,,
260,sitka,US,2019-09-25 16:01:37,37.17,-99.65,100,58,89.27599999999998,4.47
261,inhuma,BR,2019-09-25 16:04:00,-6.67,-41.71,0,24,84.9398,1.29
262,san patricio,PY,2019-09-25 16:02:13,-26.98,-56.83,0,48,74.51779999999997,3.21
263,pombas,BR,2019-09-25 16:04:00,-15.9,-54.74,90,81,75.7238,2.39
264,vostok,RU,2019-09-25 16:04:00,46.45,135.83,0,93,38.98579999999995,1.36
265,hualmay,PE,2019-09-25 16:04:00,-11.1,-77.61,17,91,61.68379999999998,5.34
266,makakilo city,US,2019-09-25 16:02:41,21.35,-158.09,90,88,82.27400000000002,5
267,sao filipe,CV,2019-09-25 16:01:48,14.9,-24.5,97,83,78.60380000000004,7.33
268,victoria,BN,2019-09-25 16:00:14,5.28,115.24,75,83,80.86999999999996,5.86
269,yeppoon,AU,2019-09-25 16:04:01,-23.13,150.74,40,88,66.46999999999997,3.1
270,sabang,PH,2019-09-25 16:04:01,13.8,121.11,27,91,73.27400000000002,1.17
271,locri,IT,2019-09-25 16:04:01,38.24,16.26,5,83,74.26400000000004,1.5
272,calbuco,CL,2019-09-25 16:04:01,-41.77,-73.13,20,72,61.069999999999965,8.7
273,umm lajj,SA,2019-09-25 16:02:55,25.02,37.27,0,68,85.1738,7.26
274,torbay,CA,2019-09-25 16:01:34,47.66,-52.73,90,100,51.27799999999996,6.2
275,ondorhaan,,,,,,,,
276,patacamaya,BO,2019-09-25 16:04:02,-17.23,-67.92,98,39,60.26180000000004,8.24
277,kloulklubed,PW,2019-09-25 16:04:02,7.04,134.26,40,94,77.26999999999995,2.06
278,grand gaube,MU,2019-09-25 16:04:02,-20.01,57.66,75,88,71.86999999999996,0.5
279,ilulissat,GL,2019-09-25 16:02:07,69.22,-51.1,20,77,37.66999999999996,2.1
280,nuuk,GL,2019-09-25 16:01:59,64.17,-51.74,5,63,44.86999999999996,5.7
281,mugur-aksy,RU,2019-09-25 16:04:02,50.38,90.44,0,72,31.87579999999997,2.15
282,batemans bay,AU,2019-09-25 16:04:03,-35.71,150.18,100,88,49.26199999999996,0.45
283,husavik,CA,2019-09-25 16:02:22,50.56,-96.99,100,65,55.274000000000015,3.58
284,matadi,CD,2019-09-25 16:04:03,-5.83,13.46,80,68,80.04379999999995,2.39
285,port augusta,AU,2019-09-25 16:04:03,-32.49,137.76,0,93,45.266000000000005,3.1
286,neuquen,AR,2019-09-25 16:04:03,-38.95,-68.06,0,24,82.66999999999996,1.54
287,gerede,TR,2019-09-25 16:04:04,40.8,32.2,11,96,54.141799999999975,1.14
288,garden city,US,2019-09-25 15:59:57,43.62,-116.24,1,37,70.26799999999999,5.1
289,yangambi,CD,2019-09-25 16:02:57,0.77,24.47,100,89,73.32980000000003,1.01
290,vilyuysk,RU,2019-09-25 16:02:24,63.75,121.63,92,96,38.769800000000046,3.17
291,arraial do cabo,BR,2019-09-25 16:02:08,-22.97,-42.02,75,83,70.06999999999996,8.2
292,liverpool,GB,2019-09-25 15:54:33,53.41,-2.98,40,93,61.26799999999999,1.5
293,maghama,,,,,,,,
294,pochutla,MX,2019-09-25 16:02:39,15.74,-96.47,75,70,89.27599999999998,6.2
295,pangody,RU,2019-09-25 16:02:38,65.85,74.49,100,93,34.59379999999995,5.87
296,bilma,NE,2019-09-25 16:04:04,18.69,12.92,0,16,91.29379999999995,1.91
297,toora-khem,RU,2019-09-25 16:04:05,52.47,96.11,83,96,40.87579999999997,1.21
298,palmer,AU,2019-09-25 16:02:12,-34.85,139.16,0,58,56.26400000000004,4.1
299,bull savanna,JM,2019-09-25 16:04:05,17.89,-77.59,100,72,86.16380000000001,4.13
300,marawi,PH,2019-09-25 16:02:01,8,124.29,3,85,77.26999999999995,2.24
301,chiang rai,TH,2019-09-25 16:04:05,19.9,99.84,0,94,70.06999999999996,1
302,hihifo,,,,,,,,
303,pacific grove,US,2019-09-25 15:57:13,36.62,-121.92,1,21,97.26799999999999,2.1
304,diego de almagro,CL,2019-09-25 16:04:05,-26.39,-70.05,48,50,58.26380000000002,3.08
305,chapais,CA,2019-09-25 16:04:06,49.78,-74.86,90,71,53.86999999999996,7.7
306,rungata,,,,,,,,
307,banepa,NP,2019-09-25 16:04:06,27.63,85.52,90,100,66.46999999999997,1
308,kosa,JP,2019-09-25 16:04:06,32.67,130.82,60,77,69.27799999999996,4.02
309,santa flavia,CL,2019-09-25 16:04:06,-51.55,-72.35,40,49,48.469999999999956,9.8
310,tuggurt,,,,,,,,
311,bouake,CI,2019-09-25 16:04:06,7.69,-5.02,52,91,73.72579999999996,1.75
312,coahuayana,MX,2019-09-25 16:04:07,18.62,-100.35,21,65,86.00179999999996,1.26
313,ballymena,GB,2019-09-25 16:04:07,54.87,-6.28,75,82,61.069999999999965,3.6
314,manitouwadge,CA,2019-09-25 16:04:07,49.12,-85.84,75,72,59.26999999999996,6.2
315,krasnoselkup,,,,,,,,
316,oak ridge,US,2019-09-25 16:00:56,36.01,-84.27,1,22,92.26400000000004,2.6
317,guerrero negro,MX,2019-09-25 16:02:29,27.97,-114.04,0,79,69.24379999999996,3.79
318,aitape,PG,2019-09-25 16:04:08,-3.15,142.36,73,92,75.77780000000004,2.05
319,krasnoshchekovo,RU,2019-09-25 16:04:08,51.67,82.73,100,91,42.45979999999996,1.95
320,morro bay,US,2019-09-25 16:04:08,35.37,-120.85,1,77,96.27799999999996,2.6
321,saint-michel-des-saints,CA,2019-09-25 16:04:08,46.68,-73.92,96,9,56.26400000000004,4.74
322,lazaro cardenas,MX,2019-09-25 16:04:08,28.39,-105.62,40,57,88.26799999999999,4.1
323,touros,BR,2019-09-25 16:02:44,-5.2,-35.46,20,65,80.86999999999996,6.7
324,bijie,CN,2019-09-25 16:04:08,27.3,105.3,46,97,50.523799999999994,0.05
325,slavonski brod,HR,2019-09-25 16:04:09,45.17,18.01,75,93,63.266000000000005,1
326,leningradskiy,RU,2019-09-25 16:02:11,69.38,178.42,95,90,30.345800000000033,3.64
327,tarudant,,,,,,,,
328,malidong,PH,2019-09-25 16:04:09,13.01,123.46,50,80,80.06180000000003,3.79
329,coulommiers,FR,2019-09-25 16:04:09,48.81,3.08,90,93,62.86999999999996,3.6
330,pangnirtung,CA,2019-09-25 16:01:56,66.15,-65.72,40,57,50.26999999999996,3.6
331,banda aceh,ID,2019-09-25 16:04:09,5.56,95.32,100,74,81.95179999999996,3.1
332,antofagasta,CL,2019-09-25 16:04:10,-23.65,-70.4,75,77,59.26999999999996,5.7
333,gjirokaster,AL,2019-09-25 16:04:10,40.08,20.14,20,78,71.86999999999996,1.5
334,harnai,PK,2019-09-25 16:04:10,30.1,67.94,0,41,76.98379999999997,1.68
335,sabrum,IN,2019-09-25 16:04:10,23,91.73,100,86,74.12180000000002,2.01
336,lodwar,KE,2019-09-25 16:04:10,3.12,35.6,1,32,88.80979999999997,4.94
337,buritizeiro,BR,2019-09-25 16:04:10,-17.37,-44.96,100,41,80.51180000000005,3.08
338,ayan,IR,2019-09-25 16:04:11,38.23,44.7,0,38,49.7318,2.38
339,campo de criptana,ES,2019-09-25 16:04:11,39.41,-3.13,74,51,66.50779999999999,0.62
340,grindavik,IS,2019-09-25 16:01:54,63.84,-22.43,75,87,55.66999999999996,4.1
341,tomatlan,MX,2019-09-25 16:04:11,19.93,-105.25,98,79,83.21180000000004,3.01
342,phan rang,,,,,,,,
343,nieuw amsterdam,SR,2019-09-25 16:04:11,5.88,-55.08,20,49,95.26999999999995,5.1
344,tiksi,RU,2019-09-25 16:01:41,71.64,128.87,100,89,34.8818,4.24
345,honningsvag,NO,2019-09-25 16:04:11,70.98,25.97,90,93,44.86999999999996,3.6
346,utiroa,,,,,,,,
347,camacha,PT,2019-09-25 16:01:45,33.08,-16.33,20,73,71.86999999999996,5.1
348,eldorado,BR,2019-09-25 16:04:12,-24.52,-48.11,100,85,64.25779999999999,1.76
349,realeza,BR,2019-09-25 16:02:16,-25.77,-53.53,72,35,78.3158,1.2
350,malinovskiy,RU,2019-09-25 16:04:12,54.15,34.53,87,76,36.897800000000004,1.22
351,avera,US,2019-09-25 16:04:12,33.19,-82.53,1,22,97.26799999999999,2.1
352,ponta do sol,BR,2019-09-25 16:01:44,-20.63,-46,78,74,69.38780000000003,3.01
353,cremlingen,DE,2019-09-25 16:04:12,52.25,10.65,75,93,57.469999999999956,1
354,vanimo,PG,2019-09-25 16:02:58,-2.67,141.3,45,82,80.81779999999998,3.91
355,marsh harbour,BS,2019-09-25 16:01:38,26.54,-77.06,0,66,79.59379999999996,5.11
356,kutum,SD,2019-09-25 16:04:13,14.2,24.66,100,22,87.20779999999999,4.05
357,rio grande,BR,2019-09-25 16:04:13,-32.03,-52.1,0,56,73.66999999999996,5.1
358,moron,HT,2019-09-25 16:04:13,18.56,-74.26,100,78,82.9238,5.16
359,tuatapere,NZ,2019-09-25 16:01:51,-46.13,167.69,100,85,44.27599999999999,8.94
360,fairbanks,US,2019-09-25 16:02:04,64.84,-147.72,75,86,40.26199999999996,3.1
361,westport,US,2019-09-25 16:01:29,41.14,-73.36,1,47,78.27799999999996,6.7
362,zhezkazgan,KZ,2019-09-25 16:04:13,47.8,67.71,100,66,50.523799999999994,5.89
363,blackwater,GB,2019-09-25 16:04:14,51.33,-0.78,87,87,62.86999999999996,3.1
364,tombouctou,ML,2019-09-25 16:02:20,16.77,-3.01,0,9,99.62780000000005,3.64
365,erenhot,CN,2019-09-25 16:04:14,43.65,111.97,0,28,63.21380000000002,4.62
366,isangel,VU,2019-09-25 16:04:14,-19.55,169.27,75,88,64.66999999999996,7.11
367,xai-xai,MZ,2019-09-25 16:02:02,-25.04,33.64,8,68,61.19780000000001,4.69
368,artyk,,,,,,,,
369,rocha,UY,2019-09-25 16:04:14,-34.48,-54.34,67,79,63.321800000000025,0.75
370,necochea,AR,2019-09-25 16:01:37,-38.55,-58.74,67,74,57.272000000000034,1.79
371,nouadhibou,MR,2019-09-25 16:04:14,20.93,-17.03,0,73,71.86999999999996,9.3
372,sisimiut,GL,2019-09-25 16:01:56,66.94,-53.67,0,73,42.58579999999995,4.84
373,umzimvubu,,,,,,,,
374,lengshuitan,CN,2019-09-25 16:04:15,26.41,111.6,100,52,70.16180000000004,1.02
375,nicoya,CR,2019-09-25 16:04:15,10.15,-85.45,75,78,80.86999999999996,1
376,nova vicosa,BR,2019-09-25 16:04:15,-17.89,-39.37,19,78,73.18579999999994,5.39
377,northam,AU,2019-09-25 16:04:15,-31.65,116.67,100,93,52.069999999999965,0.94
378,can,IT,2019-09-25 16:04:15,46.08,11.97,75,88,65.26400000000004,2.1
379,kruisfontein,ZA,2019-09-25 16:02:00,-34,24.73,0,68,52.70179999999996,3.19
380,hamilton,CA,2019-09-25 16:03:18,43.26,-79.87,75,47,79.26799999999999,9.3
381,neiafu,TO,2019-09-25 16:01:47,-18.65,-173.98,75,100,68.26999999999995,5.42
382,bac lieu,,,,,,,,
383,buckeye,US,2019-09-25 16:04:16,33.37,-112.58,75,39,88.26799999999999,3.6
384,sangmelima,CM,2019-09-25 16:04:16,2.93,11.98,100,98,68.61380000000003,2.37
385,shubarshi,KZ,2019-09-25 16:04:16,48.59,57.19,0,59,44.29580000000003,3.32
386,taoudenni,ML,2019-09-25 16:04:16,22.68,-3.98,24,9,98.60179999999995,3.25
387,port hardy,CA,2019-09-25 16:04:16,50.7,-127.42,90,93,52.069999999999965,3.6
388,green river,US,2019-09-25 16:04:17,41.53,-109.47,1,31,68.26999999999995,7.2
389,ashqelon,IL,2019-09-25 16:04:17,31.67,34.57,0,69,77.26999999999995,1
390,monte carmelo,BR,2019-09-25 16:04:17,-18.73,-47.5,100,69,70.82780000000005,3.05
391,ligayan,PH,2019-09-25 16:04:17,4.65,119.47,94,66,83.75179999999996,2.95
392,dalsingh sarai,IN,2019-09-25 16:04:17,25.67,85.83,100,94,75.03980000000001,5.34
393,ola,RU,2019-09-25 16:04:17,59.58,151.3,100,54,37.88780000000003,5.15
394,rapid valley,US,2019-09-25 16:04:18,44.06,-103.15,1,58,59.26999999999996,2.6
395,tawnat,,,,,,,,
396,eskisehir,TR,2019-09-25 16:04:18,39.78,30.52,40,82,61.26799999999999,3.6
397,lorengau,PG,2019-09-25 16:02:58,-2.02,147.27,29,81,80.51180000000005,3.18
398,ancud,CL,2019-09-25 16:01:44,-41.87,-73.83,20,72,61.069999999999965,4.6
399,wuwei,CN,2019-09-25 16:04:18,37.93,102.64,0,27,55.16779999999997,2.52
400,maxixe,MZ,2019-09-25 16:02:04,-23.86,35.35,40,87,61.069999999999965,4.1
401,aykhal,RU,2019-09-25 16:02:34,65.95,111.51,90,64,37.66999999999996,2
402,juifang,,,,,,,,
403,broome,GB,2019-09-25 16:02:54,52.47,1.45,20,93,61.26799999999999,4.1
404,panjakent,UZ,2019-09-25 16:04:19,39.5,67.61,0,55,66.46999999999997,1
405,muhos,FI,2019-09-25 16:04:19,64.81,26,75,76,48.469999999999956,5.1
406,khonuu,,,,,,,,
407,kamenskoye,,,,,,,,
408,guiren,TW,2019-09-25 16:04:19,22.97,120.29,75,78,81.26600000000002,0.5
409,sorland,NO,2019-09-25 16:02:12,67.67,12.69,75,93,48.469999999999956,0.5
410,satitoa,,,,,,,,
411,waingapu,ID,2019-09-25 16:04:19,-9.65,120.26,0,89,68.68579999999994,2.33
412,chaplynka,UA,2019-09-25 16:04:20,46.36,33.54,100,52,50.54179999999998,2.32
413,galgani,,,,,,,,
414,hutchinson,US,2019-09-25 16:02:18,38.06,-97.93,90,57,88.26799999999999,5.7
